id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
1549347,CC#CC(OC)(c1ccccc1)c1ccccc1,56.0,0.0,0.0,0.0,2.037,0.0,0.0,0.96,1.0,0.0,0.0,0.132,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549491,O=C(O)CNCP(=O)(O)O,189.5,0.0,0.0,0.0,0.786,0.0,0.0,1.4,0.578,0.643,2.0,0.714,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.239,0.0,0.0,0.0,0.409,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549714,O=C1c2ccccc2S[C@@]12ON=C(c1ccccc1)[C@@H]2c1ccccc1.O=C1c2ccccc2S[C@]12ON=C(c1ccccc1)[C@H]2c1ccccc1,222.0,0.0,0.0,0.0,2.158,0.0,0.0,0.721,1.0,0.045,1.0,0.078,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550386,CCOC(=O)c1c(C)cc(O)cc1O,132.0,0.0,0.0,0.0,1.833,0.0,0.0,1.106,0.841,0.0,0.0,0.486,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550768,Brc1ccc2c3ccc(Br)cc3n(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2c1,311.15,0.0,0.082,1.0,2.114,0.0,0.0,0.628,1.0,0.176,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550769,Brc1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(Br)ccc32)cc1,292.75,0.0,0.093,1.0,2.163,0.0,0.0,0.608,1.0,0.171,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550770,Brc1ccc2c(c1)c1cc(Br)ccc1n2-c1ccc(-n2c3ccccc3c3ccccc32)cc1,230.15,0.0,0.066,1.0,2.143,0.0,0.0,0.622,1.0,0.188,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551081,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc([P+](c3ccccc3)(c3ccccc3)c3ccccc3)c3c4c(cc([P+](c5ccccc5)(c5ccccc5)c5ccccc5)c(c24)C1=O)C(=O)N(c1c(C(C)C)cccc1C(C)C)C3=O.ClCCl.ClCCl.c1ccccc1,220.15,0.0,0.0,0.0,1.953,0.044,1.0,0.869,1.0,0.095,3.0,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551792,CCCS/C(=C(\C(Cl)=C(Cl)Cl)[N+](=O)[O-])N1CCN(c2ccc(F)cc2)CC1,118.0,0.0,0.0,0.0,1.53,0.169,1.0,1.089,1.0,0.253,2.111,0.0,0.0,0.169,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551793,CCOC(=O)c1cc(C(=O)c2ccc(Cl)cc2)n2cnc3ccccc3c12,186.1,0.0,0.0,0.0,1.84,0.022,1.0,0.618,1.0,0.36,2.5,0.24,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551803,O=C1CNC(=S)N1,230.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.333,1.667,2.0,0.167,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551861,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O.O=c1cccc[nH]1,144.0,0.0,0.0,0.0,1.655,0.052,1.0,0.656,0.559,0.385,1.25,0.132,0.279,0.172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.721,0.0
1551862,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O.O=c1cccc[nH]1,134.0,0.0,0.0,0.0,1.701,0.106,1.0,0.674,0.638,0.373,1.158,0.09,0.276,0.106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.724,0.0
1551863,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O.O=C1CCCCN1.O=C1CCCCN1,125.0,0.0,0.0,0.0,1.704,0.118,1.0,1.043,0.748,0.342,1.538,0.11,0.364,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.636,0.0
1551864,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O.O=C1CCCCCN1.O=C1CCCCCN1,127.0,0.0,0.0,0.0,1.651,0.039,1.0,1.322,0.817,0.379,1.486,0.136,0.3,0.078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.0
1551872,O=C(c1ccccc1)c1ccccc1-n1c2ccccc2c2ccccc21,154.14999999999998,0.0,0.0,0.0,2.135,0.0,0.0,0.663,1.0,0.164,3.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552104,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(Cl)c(F)c1,423.0,0.0,0.0,0.0,1.654,0.048,1.0,1.065,0.947,0.192,2.0,0.308,1.667,0.048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552180,COC(=O)C(C(=O)OC)c1cc(S(=O)(=O)NC(C)=O)c(OC(F)(F)F)cc1-c1nccs1,170.0,0.0,0.0,0.0,1.361,0.0,0.0,0.978,0.957,0.167,1.667,0.611,1.29,0.174,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.129,0.0
1552610,CC1=CC(=O)[C@H]2/C(C=O)=C\C[C@H]3[C@@H]([C@@H](C)/C=C\[C@@H]4OC4(C)C)CC[C@]3(C)C[C@H]12,103.2,0.0,0.0,0.0,2.214,0.0,0.0,1.349,1.0,0.0,0.0,0.137,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552641,COC(=O)[C@@H]1C=C2N3CCC[C@@H]4C(=O)C[C@H](C1)[C@]24CCC3,156.0,0.0,0.0,0.0,2.02,0.0,0.0,1.341,1.0,0.177,3.0,0.209,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552723,CC(=O)c1c2ccccc2cc2ccccc12,74.0,0.0,0.0,0.0,2.277,0.0,0.0,0.763,1.0,0.0,0.0,0.054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552846,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,136.5,0.0,0.0,0.0,2.003,0.0,0.0,1.477,0.915,0.0,0.0,0.297,1.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552847,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,136.5,0.0,0.0,0.0,2.0,0.0,0.0,1.49,0.954,0.0,0.0,0.288,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553180,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,251.0,0.0,0.0,0.0,2.307,0.0,0.0,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553204,CC(=O)[C@@H]1c2ccccc2CC[C@H]1O.CC(=O)[C@H]1c2ccccc2CC[C@@H]1O,77.5,0.0,0.0,0.0,2.126,0.0,0.0,1.243,0.915,0.0,0.0,0.253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553209,CN1C(=O)C(CC2ON=C(c3ccccc3)C2(C)C)=C(c2ccccc2)C12C=CC(=O)C=C2,154.5,0.0,0.0,0.0,2.108,0.0,0.0,0.936,1.0,0.094,1.857,0.072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553223,c1ccc(P(c2ccccc2)c2ccccc2-n2c3ccccc3c3c4ccccc4ccc32)cc1,148.0,0.0,0.0,0.0,2.06,0.0,0.0,0.692,1.0,0.093,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553247,O=C(c1ccc(Br)cc1)N1CCOCC1,80.0,0.0,0.1,1.0,1.667,0.0,0.0,1.14,1.0,0.238,3.0,0.238,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553351,C/C1=C\CC(C)(C)/C=C/C(=O)[C@H](C)[C@H](O)CC1,159.8,0.0,0.0,0.0,2.035,0.0,0.0,1.617,0.969,0.0,0.0,0.141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553352,CO[C@@H]1CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C(=O)[C@@H]1C.CO[C@H]1CC[C@]2(C)O[C@H]2CC(C)(C)/C=C/C(=O)[C@H]1C,160.60000000000002,0.0,0.0,0.0,1.952,0.0,0.0,1.767,1.0,0.0,0.0,0.222,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553413,c1ccc(-c2sc(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,182.0,0.0,0.0,0.0,2.24,0.0,0.0,0.722,1.0,0.0,0.0,0.0,0.0,0.102,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553414,c1ccc(-c2oc(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,175.0,0.0,0.0,0.0,2.224,0.0,0.0,0.749,1.0,0.0,0.0,0.075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553440,O=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,218.0,0.0,0.0,0.0,2.279,0.0,0.0,0.699,1.0,0.0,0.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553482,CO[C@@]12OC[C@]34C[C@@H](C=C[C@@]31CCCN(S(=O)(=O)c1ccc(C)cc1)CCC4=O)C2=O.CO[C@]12OC[C@@]34C[C@H](C=C[C@]31CCCN(S(=O)(=O)c1ccc(C)cc1)CCC4=O)C2=O,209.0,0.0,0.0,0.0,1.995,0.0,0.0,1.189,1.0,0.121,2.0,0.286,0.985,0.034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.338,0.0
1553636,CN1C(=O)[C@]2(NC(=S)[C@@H](C(=O)c3ccccc3)[C@@H]2c2ccccc2)c2ccccc21,228.5,0.0,0.0,0.0,2.047,0.0,0.0,0.785,0.952,0.226,2.571,0.088,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553901,O=C1C[C@H](c2ccccc2)C[C@](O)(c2cccc[n+]2[O-])C1,146.10000000000002,0.0,0.0,0.0,2.121,0.0,0.0,0.925,0.941,0.114,2.0,0.119,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.311,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554058,NC(=O)NC(c1ccncc1)N1CCCCC1,159.3,0.0,0.0,0.0,1.486,0.0,0.0,1.232,0.826,0.681,2.0,0.084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554059,NC(=O)NC(c1ccncc1)N1CCOCC1,156.5,0.0,0.0,0.0,1.323,0.0,0.0,1.131,0.79,0.69,2.0,0.262,1.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554212,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,278.0,0.0,0.0,0.0,2.479,0.0,0.0,0.512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554228,c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,224.0,0.0,0.0,0.0,2.271,0.0,0.0,0.742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554234,N#CCC#N,32.0,0.0,0.0,0.0,1.333,0.0,0.0,0.857,1.0,0.545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554412,C(C=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,198.0,0.0,0.0,0.0,2.274,0.0,0.0,0.727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554477,O=c1oc2ccccc2c(O)c1CC(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,287.0,0.0,0.0,0.0,1.574,0.0,0.0,0.522,0.862,0.0,0.0,0.221,0.659,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.162,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.561,0.0
1555594,N#C[C@@H](OC(c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,117.0,0.0,0.0,0.0,2.205,0.0,0.0,0.739,1.0,0.047,1.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555769,CCOC(=O)C1(C(=O)OCC)CC(c2cc(OC)c(OC)c(OC)c2)N1S(=O)(=O)c1ccc(C)cc1,90.0,0.0,0.0,0.0,1.566,0.0,0.0,1.216,1.0,0.081,2.0,0.543,1.337,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.207,0.0
1556110,COC(=O)c1c(COC(C)=O)c(-c2ccccc2Br)c(C(=O)OC)c(C(=O)OC)c1C(=O)OC,116.10000000000002,0.0,0.044,1.0,1.635,0.0,0.0,0.837,1.0,0.0,0.0,0.755,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556637,CCC1(CC)NC(CC)(CC)c2cc([N+](=O)[O-])ccc21,24.0,0.0,0.0,0.0,2.02,0.0,0.0,1.43,0.935,0.181,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.063,0.0,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556730,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,155.13,0.0,0.0,0.0,2.287,0.0,0.0,1.191,1.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556806,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,333.0,0.0,0.0,0.0,2.311,0.0,0.0,0.719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556807,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,333.0,0.0,0.0,0.0,2.311,0.0,0.0,0.719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556824,c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,253.5,0.0,0.0,0.0,2.398,0.0,0.0,0.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556825,c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,253.5,0.0,0.0,0.0,2.398,0.0,0.0,0.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556826,c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,253.5,0.0,0.0,0.0,2.398,0.0,0.0,0.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556827,c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,253.5,0.0,0.0,0.0,2.398,0.0,0.0,0.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556828,c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,253.5,0.0,0.0,0.0,2.398,0.0,0.0,0.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556893,c1ccncc1,-42.0,0.0,0.0,0.0,1.596,0.0,0.0,1.0,1.0,0.443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556894,c1ccncc1,-42.0,0.0,0.0,0.0,1.492,0.0,0.0,1.0,1.0,0.462,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557292,c1ccc2c(c1)ccn2-c1nncnn1,104.0,0.0,0.0,0.0,1.572,0.0,0.0,0.664,1.0,0.775,1.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557294,Brc1nncnn1,71.0,0.0,0.6,1.0,0.0,0.0,0.0,0.481,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557297,COC(=O)C1=CO[C@]2(C(=O)N(c3ccccc3)N=C2C)[C@@]12C(=O)N(C)c1ccccc12,128.0,0.0,0.0,0.0,1.811,0.0,0.0,0.705,1.0,0.26,2.25,0.343,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557299,OCC(CO)(CO)CO,262.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.714,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557320,O=[N+]([O-])c1cccc2nc(-c3cccs3)c(-c3cccs3)nc12,172.0,0.0,0.0,0.0,1.857,0.0,0.0,0.583,1.0,0.31,1.857,0.0,0.0,0.316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557321,O=[N+]([O-])c1ccc2nc(-c3cccs3)c(-c3cccs3)nc2c1,201.0,0.0,0.0,0.0,1.892,0.0,0.0,0.545,1.0,0.341,1.684,0.0,0.0,0.211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557612,S=c1c2ccccc2nc2n1CCC/C2=C\c1ccco1,170.0,0.0,0.0,0.0,1.843,0.0,0.0,0.855,1.0,0.297,2.5,0.134,2.0,0.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557660,O=C(O)CCCCCCCCCCCC(=O)O,111.0,0.0,0.0,0.0,1.878,0.0,0.0,1.636,0.918,0.0,0.0,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557661,O=C(O)CCCCCCCCCCCCCC(=O)O,114.0,0.0,0.0,0.0,1.897,0.0,0.0,1.695,0.959,0.0,0.0,0.207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558088,O=C1CNC(=O)N1,222.0,0.0,0.0,0.0,0.765,0.0,0.0,0.901,0.703,1.235,2.0,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558408,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,154.5,0.0,0.0,0.0,1.649,0.0,0.0,1.167,0.579,0.0,0.0,1.167,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558631,CCCCCCCCCCCCC#CC#CCCCCCCCCC(=O)O,64.0,0.0,0.0,0.0,1.939,0.0,0.0,1.842,0.986,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
